id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 3501,run_1ecadfce,Female_AIML_Yr1,0.9556,"Unknown Name::student_11843@sitpune.edu.in::AIML::1,Unknown Name::student_19002@sitpune.edu.in::AIML::1,Unknown Name::student_7766@sitpune.edu.in::AIML::1",
Room 3502,run_1ecadfce,Female_AIML_Yr1,0.9519,"Unknown Name::student_1859@sitpune.edu.in::AIML::1,Unknown Name::student_2605@sitpune.edu.in::AIML::1,Unknown Name::student_900@sitpune.edu.in::AIML::1",
Room 3503,run_1ecadfce,Female_AIML_Yr1,0.9372,"Unknown Name::student_18079@sitpune.edu.in::AIML::1,Unknown Name::student_18887@sitpune.edu.in::AIML::1,Unknown Name::student_9446@sitpune.edu.in::AIML::1",
Room 3504,run_1ecadfce,Female_AIML_Yr1,0.9614,"Unknown Name::student_7056@sitpune.edu.in::AIML::1,Unknown Name::student_19468@sitpune.edu.in::AIML::1,Unknown Name::student_12573@sitpune.edu.in::AIML::1",
Room 3505,run_1ecadfce,Female_AIML_Yr1,0.9635,"Unknown Name::student_13873@sitpune.edu.in::AIML::1,Unknown Name::student_18023@sitpune.edu.in::AIML::1,Unknown Name::student_7344@sitpune.edu.in::AIML::1",
Room 3506,run_1ecadfce,Female_AIML_Yr1,0.9621,"Unknown Name::student_3069@sitpune.edu.in::AIML::1,Unknown Name::student_19612@sitpune.edu.in::AIML::1,Unknown Name::student_970@sitpune.edu.in::AIML::1",
Room 3507,run_1ecadfce,Female_AIML_Yr1,0.9545,"Unknown Name::student_1827@sitpune.edu.in::AIML::1,Unknown Name::student_8980@sitpune.edu.in::AIML::1,Unknown Name::student_10897@sitpune.edu.in::AIML::1",
Room 3508,run_1ecadfce,Female_AIML_Yr1,0.9571,"Unknown Name::student_3970@sitpune.edu.in::AIML::1,Unknown Name::student_13949@sitpune.edu.in::AIML::1,Unknown Name::student_16022@sitpune.edu.in::AIML::1",
Room 3509,run_1ecadfce,Female_AIML_Yr1,0.9565,"Unknown Name::student_17856@sitpune.edu.in::AIML::1,Unknown Name::student_18588@sitpune.edu.in::AIML::1,Unknown Name::student_1380@sitpune.edu.in::AIML::1",
Room 3510,run_1ecadfce,Female_AIML_Yr1,0.9539,"Unknown Name::student_4247@sitpune.edu.in::AIML::1,Unknown Name::student_7457@sitpune.edu.in::AIML::1,Unknown Name::student_13145@sitpune.edu.in::AIML::1",
Room 3511,run_1ecadfce,Female_AIML_Yr1,0.9488,"Unknown Name::student_10837@sitpune.edu.in::AIML::1,Unknown Name::student_14973@sitpune.edu.in::AIML::1,Unknown Name::student_7699@sitpune.edu.in::AIML::1",
Room 3512,run_1ecadfce,Female_AIML_Yr1,0.9591,"Unknown Name::student_9705@sitpune.edu.in::AIML::1,Unknown Name::student_14824@sitpune.edu.in::AIML::1,Unknown Name::student_8071@sitpune.edu.in::AIML::1",
Room 3513,run_1ecadfce,Female_AIML_Yr1,0.9525,"Unknown Name::student_10756@sitpune.edu.in::AIML::1,Unknown Name::student_14310@sitpune.edu.in::AIML::1,Unknown Name::student_8872@sitpune.edu.in::AIML::1",
Room 3514,run_1ecadfce,Female_AIML_Yr1,0.9403,"Unknown Name::student_4933@sitpune.edu.in::AIML::1,Unknown Name::student_18322@sitpune.edu.in::AIML::1,Unknown Name::student_8860@sitpune.edu.in::AIML::1",
Room 3515,run_1ecadfce,Female_AIML_Yr1,0.9426,"Unknown Name::student_7156@sitpune.edu.in::AIML::1,Unknown Name::student_17005@sitpune.edu.in::AIML::1,Unknown Name::student_550@sitpune.edu.in::AIML::1",
Room 3516,run_1ecadfce,Female_AIML_Yr1,0.9331,"Unknown Name::student_6452@sitpune.edu.in::AIML::1,Unknown Name::student_7516@sitpune.edu.in::AIML::1,Unknown Name::student_11980@sitpune.edu.in::AIML::1",
Room 3517,run_1ecadfce,Female_AIML_Yr1,0.9372,"Unknown Name::student_12835@sitpune.edu.in::AIML::1,Unknown Name::student_18414@sitpune.edu.in::AIML::1,Unknown Name::student_12450@sitpune.edu.in::AIML::1",
Room 3518,run_1ecadfce,Female_AIML_Yr1,0.9261,"Unknown Name::student_1753@sitpune.edu.in::AIML::1,Unknown Name::student_8264@sitpune.edu.in::AIML::1,Unknown Name::student_3817@sitpune.edu.in::AIML::1",
Room 3519,run_1ecadfce,Female_AIML_Yr1,0.9229,"Unknown Name::student_14649@sitpune.edu.in::AIML::1,Unknown Name::student_16227@sitpune.edu.in::AIML::1,Unknown Name::student_8612@sitpune.edu.in::AIML::1",
Room 3520,run_1ecadfce,Female_AIML_Yr1,0.9032,"Unknown Name::student_521@sitpune.edu.in::AIML::1,Unknown Name::student_2081@sitpune.edu.in::AIML::1,Unknown Name::student_18557@sitpune.edu.in::AIML::1",
Room 3521,run_1ecadfce,Female_AIML_Yr1,0.9031,"Unknown Name::student_1644@sitpune.edu.in::AIML::1,Unknown Name::student_5875@sitpune.edu.in::AIML::1,Unknown Name::student_17066@sitpune.edu.in::AIML::1",
Room 3522,run_1ecadfce,Female_AIML_Yr1,0.9059,"Unknown Name::student_4927@sitpune.edu.in::AIML::1,Unknown Name::student_7831@sitpune.edu.in::AIML::1,Unknown Name::student_18219@sitpune.edu.in::AIML::1",
Room 3523,run_1ecadfce,Female_AIML_Yr1,0.7363,"Unknown Name::student_5601@sitpune.edu.in::AIML::1,Unknown Name::student_12094@sitpune.edu.in::AIML::1,Unknown Name::student_13629@sitpune.edu.in::AIML::1",
Room 3524,run_1ecadfce,Female_ENTC_Yr2,0.9912,"Unknown Name::student_3290@sitpune.edu.in::ENTC::2,Unknown Name::student_5287@sitpune.edu.in::ENTC::2,Unknown Name::student_8801@sitpune.edu.in::ENTC::2",
Room 3525,run_1ecadfce,Female_ENTC_Yr2,0.9827,"Unknown Name::student_7995@sitpune.edu.in::ENTC::2,Unknown Name::student_10869@sitpune.edu.in::ENTC::2,Unknown Name::student_2313@sitpune.edu.in::ENTC::2",
Room 3526,run_1ecadfce,Female_ENTC_Yr2,0.9861,"Unknown Name::student_12932@sitpune.edu.in::ENTC::2,Unknown Name::student_16364@sitpune.edu.in::ENTC::2,Unknown Name::student_12212@sitpune.edu.in::ENTC::2",
Room 3527,run_1ecadfce,Female_ENTC_Yr2,0.9863,"Unknown Name::student_6077@sitpune.edu.in::ENTC::2,Unknown Name::student_11925@sitpune.edu.in::ENTC::2,Unknown Name::student_13652@sitpune.edu.in::ENTC::2",
Room 3528,run_1ecadfce,Female_ENTC_Yr2,0.9757,"Unknown Name::student_10144@sitpune.edu.in::ENTC::2,Unknown Name::student_15854@sitpune.edu.in::ENTC::2,Unknown Name::student_14171@sitpune.edu.in::ENTC::2",
Room 3529,run_1ecadfce,Female_ENTC_Yr2,0.9823,"Unknown Name::student_17383@sitpune.edu.in::ENTC::2,Unknown Name::student_19835@sitpune.edu.in::ENTC::2,Unknown Name::student_17237@sitpune.edu.in::ENTC::2",
Room 3530,run_1ecadfce,Female_ENTC_Yr2,0.9642,"Unknown Name::student_12785@sitpune.edu.in::ENTC::2,Unknown Name::student_19842@sitpune.edu.in::ENTC::2,Unknown Name::student_9537@sitpune.edu.in::ENTC::2",
Room 3531,run_1ecadfce,Female_ENTC_Yr2,0.9719,"Unknown Name::student_10794@sitpune.edu.in::ENTC::2,Unknown Name::student_15121@sitpune.edu.in::ENTC::2,Unknown Name::student_7112@sitpune.edu.in::ENTC::2",
Room 3532,run_1ecadfce,Female_ENTC_Yr2,0.9656,"Unknown Name::student_9846@sitpune.edu.in::ENTC::2,Unknown Name::student_10613@sitpune.edu.in::ENTC::2,Unknown Name::student_4643@sitpune.edu.in::ENTC::2",
Room 3533,run_1ecadfce,Female_ENTC_Yr2,0.9552,"Unknown Name::student_416@sitpune.edu.in::ENTC::2,Unknown Name::student_6115@sitpune.edu.in::ENTC::2,Unknown Name::student_12074@sitpune.edu.in::ENTC::2",
Room 3534,run_1ecadfce,Female_ENTC_Yr2,0.9356,"Unknown Name::student_3478@sitpune.edu.in::ENTC::2,Unknown Name::student_6977@sitpune.edu.in::ENTC::2,Unknown Name::student_7018@sitpune.edu.in::ENTC::2",
Room 3535,run_1ecadfce,Female_ENTC_Yr2,0.9613,"Unknown Name::student_9456@sitpune.edu.in::ENTC::2,Unknown Name::student_11996@sitpune.edu.in::ENTC::2,Unknown Name::student_2777@sitpune.edu.in::ENTC::2",
Room 3536,run_1ecadfce,Female_ENTC_Yr2,0.9532,"Unknown Name::student_8112@sitpune.edu.in::ENTC::2,Unknown Name::student_18459@sitpune.edu.in::ENTC::2,Unknown Name::student_15703@sitpune.edu.in::ENTC::2",
Room 3537,run_1ecadfce,Female_ENTC_Yr2,0.9385,"Unknown Name::student_6380@sitpune.edu.in::ENTC::2,Unknown Name::student_10900@sitpune.edu.in::ENTC::2,Unknown Name::student_18388@sitpune.edu.in::ENTC::2",
Room 3538,run_1ecadfce,Female_ENTC_Yr2,0.9106,"Unknown Name::student_269@sitpune.edu.in::ENTC::2,Unknown Name::student_15072@sitpune.edu.in::ENTC::2,Unknown Name::student_19@sitpune.edu.in::ENTC::2",
Room 3539,run_1ecadfce,Female_ENTC_Yr2,0.8666,"Unknown Name::student_13012@sitpune.edu.in::ENTC::2,Unknown Name::student_14485@sitpune.edu.in::ENTC::2,Unknown Name::student_12479@sitpune.edu.in::ENTC::2",
Room 3540,run_1ecadfce,Female_ENTC_Yr2,0.8705,"Unknown Name::student_62@sitpune.edu.in::ENTC::2,Unknown Name::student_11601@sitpune.edu.in::ENTC::2,Unknown Name::student_14560@sitpune.edu.in::ENTC::2",
Room 3541,run_1ecadfce,Male_CSE_Yr4,0.9947,"Unknown Name::student_8500@sitpune.edu.in::CSE::4,Unknown Name::student_13597@sitpune.edu.in::CSE::4,Unknown Name::student_5243@sitpune.edu.in::CSE::4",
Room 3542,run_1ecadfce,Male_CSE_Yr4,0.998,"Unknown Name::student_8662@sitpune.edu.in::CSE::4,Unknown Name::student_8870@sitpune.edu.in::CSE::4,Unknown Name::student_19962@sitpune.edu.in::CSE::4",
Room 3543,run_1ecadfce,Male_CSE_Yr4,0.9944,"Unknown Name::student_1516@sitpune.edu.in::CSE::4,Unknown Name::student_6707@sitpune.edu.in::CSE::4,Unknown Name::student_12252@sitpune.edu.in::CSE::4",
Room 3544,run_1ecadfce,Male_CSE_Yr4,0.9994,"Unknown Name::student_15811@sitpune.edu.in::CSE::4,Unknown Name::student_19022@sitpune.edu.in::CSE::4,Unknown Name::student_2851@sitpune.edu.in::CSE::4",
Room 3545,run_1ecadfce,Male_CSE_Yr4,0.9972,"Unknown Name::student_11782@sitpune.edu.in::CSE::4,Unknown Name::student_18008@sitpune.edu.in::CSE::4,Unknown Name::student_10729@sitpune.edu.in::CSE::4",
Room 3546,run_1ecadfce,Male_CSE_Yr4,0.9967,"Unknown Name::student_7678@sitpune.edu.in::CSE::4,Unknown Name::student_18590@sitpune.edu.in::CSE::4,Unknown Name::student_8626@sitpune.edu.in::CSE::4",
Room 3547,run_1ecadfce,Male_CSE_Yr4,0.9991,"Unknown Name::student_10472@sitpune.edu.in::CSE::4,Unknown Name::student_15316@sitpune.edu.in::CSE::4,Unknown Name::student_17449@sitpune.edu.in::CSE::4",
Room 3548,run_1ecadfce,Male_CSE_Yr4,0.999,"Unknown Name::student_14957@sitpune.edu.in::CSE::4,Unknown Name::student_17516@sitpune.edu.in::CSE::4,Unknown Name::student_4288@sitpune.edu.in::CSE::4",
Room 3549,run_1ecadfce,Male_CSE_Yr4,0.9993,"Unknown Name::student_6558@sitpune.edu.in::CSE::4,Unknown Name::student_9351@sitpune.edu.in::CSE::4,Unknown Name::student_967@sitpune.edu.in::CSE::4",
Room 3550,run_1ecadfce,Male_CSE_Yr4,0.9967,"Unknown Name::student_9105@sitpune.edu.in::CSE::4,Unknown Name::student_13934@sitpune.edu.in::CSE::4,Unknown Name::student_7986@sitpune.edu.in::CSE::4",
Room 3551,run_1ecadfce,Male_CSE_Yr4,0.9989,"Unknown Name::student_14495@sitpune.edu.in::CSE::4,Unknown Name::student_14943@sitpune.edu.in::CSE::4,Unknown Name::student_1504@sitpune.edu.in::CSE::4",
Room 3552,run_1ecadfce,Male_CSE_Yr4,1.0,"Unknown Name::student_10022@sitpune.edu.in::CSE::4,Unknown Name::student_12405@sitpune.edu.in::CSE::4,Unknown Name::student_2786@sitpune.edu.in::CSE::4",
Room 3553,run_1ecadfce,Male_CSE_Yr4,1.0,"Unknown Name::student_9561@sitpune.edu.in::CSE::4,Unknown Name::student_16252@sitpune.edu.in::CSE::4,Unknown Name::student_1074@sitpune.edu.in::CSE::4",
Room 3554,run_1ecadfce,Male_CSE_Yr4,0.9987,"Unknown Name::student_9550@sitpune.edu.in::CSE::4,Unknown Name::student_18250@sitpune.edu.in::CSE::4,Unknown Name::student_16360@sitpune.edu.in::CSE::4",
Room 3555,run_1ecadfce,Male_CSE_Yr4,0.9975,"Unknown Name::student_2345@sitpune.edu.in::CSE::4,Unknown Name::student_3827@sitpune.edu.in::CSE::4,Unknown Name::student_4314@sitpune.edu.in::CSE::4",
Room 3556,run_1ecadfce,Male_CSE_Yr4,0.9985,"Unknown Name::student_9672@sitpune.edu.in::CSE::4,Unknown Name::student_14216@sitpune.edu.in::CSE::4,Unknown Name::student_6293@sitpune.edu.in::CSE::4",
Room 3557,run_1ecadfce,Male_CSE_Yr4,0.9958,"Unknown Name::student_5448@sitpune.edu.in::CSE::4,Unknown Name::student_10269@sitpune.edu.in::CSE::4,Unknown Name::student_15394@sitpune.edu.in::CSE::4",
Room 3558,run_1ecadfce,Male_CSE_Yr4,0.9959,"Unknown Name::student_5162@sitpune.edu.in::CSE::4,Unknown Name::student_17155@sitpune.edu.in::CSE::4,Unknown Name::student_14396@sitpune.edu.in::CSE::4",
Room 3559,run_1ecadfce,Male_CSE_Yr4,0.9991,"Unknown Name::student_6075@sitpune.edu.in::CSE::4,Unknown Name::student_19350@sitpune.edu.in::CSE::4,Unknown Name::student_7881@sitpune.edu.in::CSE::4",
Room 3560,run_1ecadfce,Male_CSE_Yr4,0.9965,"Unknown Name::student_1029@sitpune.edu.in::CSE::4,Unknown Name::student_8571@sitpune.edu.in::CSE::4,Unknown Name::student_9907@sitpune.edu.in::CSE::4",
Room 3561,run_1ecadfce,Male_CSE_Yr4,0.9967,"Unknown Name::student_3212@sitpune.edu.in::CSE::4,Unknown Name::student_7868@sitpune.edu.in::CSE::4,Unknown Name::student_9802@sitpune.edu.in::CSE::4",
Room 3562,run_1ecadfce,Male_CSE_Yr4,0.9978,"Unknown Name::student_3587@sitpune.edu.in::CSE::4,Unknown Name::student_18931@sitpune.edu.in::CSE::4,Unknown Name::student_19697@sitpune.edu.in::CSE::4",
Room 3563,run_1ecadfce,Male_CSE_Yr4,0.997,"Unknown Name::student_10479@sitpune.edu.in::CSE::4,Unknown Name::student_12409@sitpune.edu.in::CSE::4,Unknown Name::student_10524@sitpune.edu.in::CSE::4",
Room 3564,run_1ecadfce,Male_CSE_Yr4,0.9971,"Unknown Name::student_11789@sitpune.edu.in::CSE::4,Unknown Name::student_12944@sitpune.edu.in::CSE::4,Unknown Name::student_6880@sitpune.edu.in::CSE::4",
Room 3565,run_1ecadfce,Male_CSE_Yr4,0.9964,"Unknown Name::student_4023@sitpune.edu.in::CSE::4,Unknown Name::student_5895@sitpune.edu.in::CSE::4,Unknown Name::student_6105@sitpune.edu.in::CSE::4",
Room 3566,run_1ecadfce,Male_CSE_Yr4,0.9982,"Unknown Name::student_5947@sitpune.edu.in::CSE::4,Unknown Name::student_11040@sitpune.edu.in::CSE::4,Unknown Name::student_9400@sitpune.edu.in::CSE::4",
Room 3567,run_1ecadfce,Male_CSE_Yr4,0.9969,"Unknown Name::student_1800@sitpune.edu.in::CSE::4,Unknown Name::student_10996@sitpune.edu.in::CSE::4,Unknown Name::student_4792@sitpune.edu.in::CSE::4",
Room 3568,run_1ecadfce,Male_CSE_Yr4,0.9988,"Unknown Name::student_10922@sitpune.edu.in::CSE::4,Unknown Name::student_14463@sitpune.edu.in::CSE::4,Unknown Name::student_2870@sitpune.edu.in::CSE::4",
Room 3569,run_1ecadfce,Male_CSE_Yr4,0.9987,"Unknown Name::student_2589@sitpune.edu.in::CSE::4,Unknown Name::student_7991@sitpune.edu.in::CSE::4,Unknown Name::student_1627@sitpune.edu.in::CSE::4",
Room 3570,run_1ecadfce,Male_CSE_Yr4,0.9968,"Unknown Name::student_9675@sitpune.edu.in::CSE::4,Unknown Name::student_14876@sitpune.edu.in::CSE::4,Unknown Name::student_10425@sitpune.edu.in::CSE::4",
Room 3571,run_1ecadfce,Male_CSE_Yr4,0.9986,"Unknown Name::student_17245@sitpune.edu.in::CSE::4,Unknown Name::student_19852@sitpune.edu.in::CSE::4,Unknown Name::student_13049@sitpune.edu.in::CSE::4",
Room 3572,run_1ecadfce,Male_CSE_Yr4,0.9926,"Unknown Name::student_4522@sitpune.edu.in::CSE::4,Unknown Name::student_7441@sitpune.edu.in::CSE::4,Unknown Name::student_603@sitpune.edu.in::CSE::4",
Room 3573,run_1ecadfce,Male_CSE_Yr4,0.9986,"Unknown Name::student_120@sitpune.edu.in::CSE::4,Unknown Name::student_4108@sitpune.edu.in::CSE::4,Unknown Name::student_12564@sitpune.edu.in::CSE::4",
Room 3574,run_1ecadfce,Male_CSE_Yr4,0.9931,"Unknown Name::student_912@sitpune.edu.in::CSE::4,Unknown Name::student_5516@sitpune.edu.in::CSE::4,Unknown Name::student_16541@sitpune.edu.in::CSE::4",
Room 3575,run_1ecadfce,Male_CSE_Yr4,0.9986,"Unknown Name::student_32@sitpune.edu.in::CSE::4,Unknown Name::student_2665@sitpune.edu.in::CSE::4,Unknown Name::student_3326@sitpune.edu.in::CSE::4",
Room 3576,run_1ecadfce,Male_CSE_Yr4,0.9957,"Unknown Name::student_3469@sitpune.edu.in::CSE::4,Unknown Name::student_19825@sitpune.edu.in::CSE::4,Unknown Name::student_17182@sitpune.edu.in::CSE::4",
Room 3577,run_1ecadfce,Male_CSE_Yr4,0.9946,"Unknown Name::student_14326@sitpune.edu.in::CSE::4,Unknown Name::student_15668@sitpune.edu.in::CSE::4,Unknown Name::student_2762@sitpune.edu.in::CSE::4",
Room 3578,run_1ecadfce,Male_CSE_Yr4,0.9962,"Unknown Name::student_7944@sitpune.edu.in::CSE::4,Unknown Name::student_12827@sitpune.edu.in::CSE::4,Unknown Name::student_11102@sitpune.edu.in::CSE::4",
Room 3579,run_1ecadfce,Male_CSE_Yr4,0.9976,"Unknown Name::student_1841@sitpune.edu.in::CSE::4,Unknown Name::student_19942@sitpune.edu.in::CSE::4,Unknown Name::student_15603@sitpune.edu.in::CSE::4",
Room 3580,run_1ecadfce,Male_CSE_Yr4,0.9927,"Unknown Name::student_5403@sitpune.edu.in::CSE::4,Unknown Name::student_14090@sitpune.edu.in::CSE::4,Unknown Name::student_11779@sitpune.edu.in::CSE::4",
Room 3581,run_1ecadfce,Male_CSE_Yr4,0.9951,"Unknown Name::student_14850@sitpune.edu.in::CSE::4,Unknown Name::student_15372@sitpune.edu.in::CSE::4,Unknown Name::student_14537@sitpune.edu.in::CSE::4",
Room 3582,run_1ecadfce,Male_CSE_Yr4,0.9942,"Unknown Name::student_9775@sitpune.edu.in::CSE::4,Unknown Name::student_13109@sitpune.edu.in::CSE::4,Unknown Name::student_12589@sitpune.edu.in::CSE::4",
Room 3583,run_1ecadfce,Male_CSE_Yr4,0.9974,"Unknown Name::student_2049@sitpune.edu.in::CSE::4,Unknown Name::student_12194@sitpune.edu.in::CSE::4,Unknown Name::student_11227@sitpune.edu.in::CSE::4",
Room 3584,run_1ecadfce,Male_CSE_Yr4,0.9965,"Unknown Name::student_5374@sitpune.edu.in::CSE::4,Unknown Name::student_17509@sitpune.edu.in::CSE::4,Unknown Name::student_6708@sitpune.edu.in::CSE::4",
Room 3585,run_1ecadfce,Male_CSE_Yr4,0.9938,"Unknown Name::student_380@sitpune.edu.in::CSE::4,Unknown Name::student_9176@sitpune.edu.in::CSE::4,Unknown Name::student_2711@sitpune.edu.in::CSE::4",
Room 3586,run_1ecadfce,Male_CSE_Yr4,0.9981,"Unknown Name::student_5552@sitpune.edu.in::CSE::4,Unknown Name::student_8332@sitpune.edu.in::CSE::4,Unknown Name::student_5933@sitpune.edu.in::CSE::4",
Room 3587,run_1ecadfce,Male_CSE_Yr4,0.9954,"Unknown Name::student_10591@sitpune.edu.in::CSE::4,Unknown Name::student_11282@sitpune.edu.in::CSE::4,Unknown Name::student_1322@sitpune.edu.in::CSE::4",
Room 3588,run_1ecadfce,Male_CSE_Yr4,0.9941,"Unknown Name::student_9722@sitpune.edu.in::CSE::4,Unknown Name::student_10103@sitpune.edu.in::CSE::4,Unknown Name::student_13210@sitpune.edu.in::CSE::4",
Room 3589,run_1ecadfce,Male_CSE_Yr4,0.9961,"Unknown Name::student_4234@sitpune.edu.in::CSE::4,Unknown Name::student_9160@sitpune.edu.in::CSE::4,Unknown Name::student_4615@sitpune.edu.in::CSE::4",
Room 3590,run_1ecadfce,Male_CSE_Yr4,0.997,"Unknown Name::student_9270@sitpune.edu.in::CSE::4,Unknown Name::student_11064@sitpune.edu.in::CSE::4,Unknown Name::student_9043@sitpune.edu.in::CSE::4",
Room 3591,run_1ecadfce,Male_CSE_Yr4,0.9959,"Unknown Name::student_3815@sitpune.edu.in::CSE::4,Unknown Name::student_13735@sitpune.edu.in::CSE::4,Unknown Name::student_17458@sitpune.edu.in::CSE::4",
Room 3592,run_1ecadfce,Male_CSE_Yr4,0.9884,"Unknown Name::student_8987@sitpune.edu.in::CSE::4,Unknown Name::student_16169@sitpune.edu.in::CSE::4,Unknown Name::student_7379@sitpune.edu.in::CSE::4",
Room 3593,run_1ecadfce,Male_CSE_Yr4,0.9887,"Unknown Name::student_10898@sitpune.edu.in::CSE::4,Unknown Name::student_11636@sitpune.edu.in::CSE::4,Unknown Name::student_3457@sitpune.edu.in::CSE::4",
Room 3594,run_1ecadfce,Male_CSE_Yr4,0.9979,"Unknown Name::student_5148@sitpune.edu.in::CSE::4,Unknown Name::student_18859@sitpune.edu.in::CSE::4,Unknown Name::student_5729@sitpune.edu.in::CSE::4",
Room 3595,run_1ecadfce,Male_CSE_Yr4,0.9968,"Unknown Name::student_10030@sitpune.edu.in::CSE::4,Unknown Name::student_15795@sitpune.edu.in::CSE::4,Unknown Name::student_2811@sitpune.edu.in::CSE::4",
Room 3596,run_1ecadfce,Male_CSE_Yr4,0.9961,"Unknown Name::student_793@sitpune.edu.in::CSE::4,Unknown Name::student_15491@sitpune.edu.in::CSE::4,Unknown Name::student_14993@sitpune.edu.in::CSE::4",
Room 3597,run_1ecadfce,Male_CSE_Yr4,0.9966,"Unknown Name::student_200@sitpune.edu.in::CSE::4,Unknown Name::student_4725@sitpune.edu.in::CSE::4,Unknown Name::student_6975@sitpune.edu.in::CSE::4",
Room 3598,run_1ecadfce,Male_CSE_Yr4,0.9977,"Unknown Name::student_15178@sitpune.edu.in::CSE::4,Unknown Name::student_18703@sitpune.edu.in::CSE::4,Unknown Name::student_5166@sitpune.edu.in::CSE::4",
Room 3599,run_1ecadfce,Male_CSE_Yr4,0.9974,"Unknown Name::student_9054@sitpune.edu.in::CSE::4,Unknown Name::student_16597@sitpune.edu.in::CSE::4,Unknown Name::student_12869@sitpune.edu.in::CSE::4",
Room 3600,run_1ecadfce,Male_CSE_Yr4,0.9964,"Unknown Name::student_11060@sitpune.edu.in::CSE::4,Unknown Name::student_13057@sitpune.edu.in::CSE::4,Unknown Name::student_11771@sitpune.edu.in::CSE::4",
Room 3601,run_1ecadfce,Male_CSE_Yr4,0.9958,"Unknown Name::student_2823@sitpune.edu.in::CSE::4,Unknown Name::student_9821@sitpune.edu.in::CSE::4,Unknown Name::student_18872@sitpune.edu.in::CSE::4",
Room 3602,run_1ecadfce,Male_CSE_Yr4,0.9976,"Unknown Name::student_4370@sitpune.edu.in::CSE::4,Unknown Name::student_14890@sitpune.edu.in::CSE::4,Unknown Name::student_13055@sitpune.edu.in::CSE::4",
Room 3603,run_1ecadfce,Male_CSE_Yr4,0.9963,"Unknown Name::student_8086@sitpune.edu.in::CSE::4,Unknown Name::student_19503@sitpune.edu.in::CSE::4,Unknown Name::student_11560@sitpune.edu.in::CSE::4",
Room 3604,run_1ecadfce,Male_CSE_Yr4,0.9956,"Unknown Name::student_7184@sitpune.edu.in::CSE::4,Unknown Name::student_13701@sitpune.edu.in::CSE::4,Unknown Name::student_2888@sitpune.edu.in::CSE::4",
Room 3605,run_1ecadfce,Male_CSE_Yr4,0.9942,"Unknown Name::student_8047@sitpune.edu.in::CSE::4,Unknown Name::student_11287@sitpune.edu.in::CSE::4,Unknown Name::student_10694@sitpune.edu.in::CSE::4",
Room 3606,run_1ecadfce,Male_CSE_Yr4,0.998,"Unknown Name::student_12950@sitpune.edu.in::CSE::4,Unknown Name::student_16336@sitpune.edu.in::CSE::4,Unknown Name::student_7521@sitpune.edu.in::CSE::4",
Room 3607,run_1ecadfce,Male_CSE_Yr4,0.996,"Unknown Name::student_3321@sitpune.edu.in::CSE::4,Unknown Name::student_13753@sitpune.edu.in::CSE::4,Unknown Name::student_14878@sitpune.edu.in::CSE::4",
Room 3608,run_1ecadfce,Male_CSE_Yr4,0.9958,"Unknown Name::student_7380@sitpune.edu.in::CSE::4,Unknown Name::student_19148@sitpune.edu.in::CSE::4,Unknown Name::student_11476@sitpune.edu.in::CSE::4",
Room 3609,run_1ecadfce,Male_CSE_Yr4,0.9947,"Unknown Name::student_5161@sitpune.edu.in::CSE::4,Unknown Name::student_15824@sitpune.edu.in::CSE::4,Unknown Name::student_5382@sitpune.edu.in::CSE::4",
Room 3610,run_1ecadfce,Male_CSE_Yr4,0.9952,"Unknown Name::student_1037@sitpune.edu.in::CSE::4,Unknown Name::student_3982@sitpune.edu.in::CSE::4,Unknown Name::student_4733@sitpune.edu.in::CSE::4",
Room 3611,run_1ecadfce,Male_CSE_Yr4,0.9965,"Unknown Name::student_11262@sitpune.edu.in::CSE::4,Unknown Name::student_18130@sitpune.edu.in::CSE::4,Unknown Name::student_11969@sitpune.edu.in::CSE::4",
Room 3612,run_1ecadfce,Male_CSE_Yr4,0.9875,"Unknown Name::student_8989@sitpune.edu.in::CSE::4,Unknown Name::student_12623@sitpune.edu.in::CSE::4,Unknown Name::student_4732@sitpune.edu.in::CSE::4",
Room 3613,run_1ecadfce,Male_CSE_Yr4,0.995,"Unknown Name::student_4170@sitpune.edu.in::CSE::4,Unknown Name::student_8531@sitpune.edu.in::CSE::4,Unknown Name::student_4057@sitpune.edu.in::CSE::4",
Room 3614,run_1ecadfce,Male_CSE_Yr4,0.9971,"Unknown Name::student_8115@sitpune.edu.in::CSE::4,Unknown Name::student_18437@sitpune.edu.in::CSE::4,Unknown Name::student_4883@sitpune.edu.in::CSE::4",
Room 3615,run_1ecadfce,Male_CSE_Yr4,0.9956,"Unknown Name::student_5876@sitpune.edu.in::CSE::4,Unknown Name::student_13162@sitpune.edu.in::CSE::4,Unknown Name::student_3858@sitpune.edu.in::CSE::4",
Room 3616,run_1ecadfce,Male_CSE_Yr4,0.996,"Unknown Name::student_1948@sitpune.edu.in::CSE::4,Unknown Name::student_2139@sitpune.edu.in::CSE::4,Unknown Name::student_16454@sitpune.edu.in::CSE::4",
Room 3617,run_1ecadfce,Male_CSE_Yr4,0.9925,"Unknown Name::student_9597@sitpune.edu.in::CSE::4,Unknown Name::student_19097@sitpune.edu.in::CSE::4,Unknown Name::student_8096@sitpune.edu.in::CSE::4",
Room 3618,run_1ecadfce,Male_CSE_Yr4,0.9954,"Unknown Name::student_7160@sitpune.edu.in::CSE::4,Unknown Name::student_7827@sitpune.edu.in::CSE::4,Unknown Name::student_4598@sitpune.edu.in::CSE::4",
